item_id,similar_items,similar_scores
10357,14605 108 9504 8651 12784 111 14604 1980 14931 15066 2495 9200 8743 650 4695 10267 7486 8352 4214 1233 7502 7902 7918 1213 1203 214 4771 4197 2228 9711 5162 3327 6050 7799 761 3030 1832 12160 546 5928 5893 8856 5422 10920 12246 5154 3916 778 9162 9163,0.502982 0.502982 0.480615 0.412216 0.381677 0.337579 0.337579 0.310418 0.310023 0.309319 0.289503 0.288197 0.287796 0.283703 0.278345 0.263278 0.259012 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308 0.252308
10358,12165 3418 1871 8417 13523 3910 9948 10134 4345 5579 4471 8283 2131 2033 12543 8288 2319 3439 1343 12777 6976 12589 4433 13310 12395 11022 7039 4951 9885 12768 12034 10230 14766 13974 946 14066 642 631 4289 117 9414 8616 14910 1658 14054 11183 13309 9580 3266 608,0.454674 0.422135 0.402519 0.383612 0.371923 0.359989 0.329636 0.328946 0.302678 0.300305 0.293543 0.288012 0.287190 0.274360 0.272514 0.267891 0.261286 0.256226 0.232120 0.230204 0.229244 0.214823 0.214094 0.213104 0.212852 0.211098 0.210613 0.209396 0.206345 0.202775 0.202591 0.200789 0.200658 0.200243 0.200061 0.200060 0.198308 0.195027 0.194797 0.193927 0.193214 0.188870 0.188290 0.188206 0.186911 0.186710 0.186499 0.184773 0.184549 0.183520
10359,3367 14053 5176 11258 10356 14037 3226 8480 3017 15039 10612 14054 3320 3114 15204 6958 6326 6368 12826 15032 10253 13641 3375 5032 12203 1437 1410 6119 11154 4949 414 3042 14598 10598 3718 4096 13352 11465 7512 3193 14097 8935 4095 9555 9461 12692 2600 9322 4765 11475,0.612186 0.535268 0.509006 0.434765 0.404053 0.309520 0.303266 0.297703 0.268255 0.243155 0.231571 0.227441 0.207188 0.205069 0.205069 0.194771 0.193073 0.192585 0.191348 0.190215 0.187289 0.187289 0.184339 0.182062 0.181453 0.179762 0.179291 0.179106 0.175060 0.175060 0.172969 0.172687 0.170593 0.170393 0.168044 0.167777 0.159719 0.156259 0.152919 0.151948 0.151826 0.150192 0.150192 0.149533 0.148077 0.147751 0.146520 0.145924 0.145415 0.144631
10360,8103 14768 14900 14908 7791 15221 10179 7363 13410 8072 3370 5409 6789 5036 5432 5727 14652 11039 8093 8626 6281 12173 434 3894 8635 5407 10084 15187 14045 5406 5133 2105 14807 13850 7622 9261 5457 1123 12773 13609 5408 10730 6574 8833 1257 15198 3600 7691 3349 7795,0.429231 0.364863 0.340934 0.340650 0.318809 0.303870 0.293280 0.290506 0.274122 0.257693 0.256984 0.255447 0.251893 0.249876 0.249448 0.248762 0.248506 0.248008 0.244327 0.243666 0.235519 0.234429 0.233140 0.226228 0.222497 0.216285 0.214142 0.214072 0.213866 0.211675 0.210485 0.210335 0.209948 0.207243 0.206198 0.206093 0.192805 0.192466 0.189728 0.187784 0.183755 0.182363 0.181462 0.181451 0.180619 0.180530 0.179011 0.176216 0.174791 0.173042
10361,6330 40 14216 8792 2017 13751 4216 4933 8950 11871 11115 8080 14717 5371 7837 8658 8938 9268 9489 4493 6760 6479 2778 3304 6968 10433 13748 10655 5774 13882 4753 9570 8845 14872 9082 4073 994 4434 5032 706 5138 9836 3975 6271 10336 1673 3692 7460 15044 7307,0.340411 0.292231 0.268399 0.246282 0.228704 0.225312 0.223194 0.206102 0.203900 0.197114 0.195375 0.193106 0.190011 0.189230 0.188581 0.187694 0.183361 0.181477 0.177795 0.176928 0.165735 0.162209 0.161983 0.157025 0.153822 0.153811 0.153297 0.152657 0.152530 0.151983 0.149606 0.149185 0.146015 0.145990 0.145314 0.141618 0.140348 0.138213 0.138195 0.137901 0.137023 0.136669 0.134813 0.134108 0.132300 0.131496 0.128872 0.128676 0.128570 0.128369
10362,14857 6474 5784 2786 5036 14963 6814 3551 10654 2116 14676 7917 15191 6815 134 10655 3466 9030 13831 14912 2221 14962 7314 4963 9688 4958 6695 3370 8172 14304 6489 13198 2147 8177 9403 11012 2955 436 4988 5202 9885 7749 7491 8612 8294 13268 150 14070 13026 6275,0.475417 0.452233 0.433874 0.428809 0.393824 0.392531 0.385333 0.372513 0.372500 0.359691 0.358903 0.335980 0.331712 0.331712 0.319766 0.262631 0.259713 0.258654 0.249288 0.234539 0.225604 0.210405 0.207787 0.185720 0.185720 0.177710 0.168821 0.161430 0.156426 0.153543 0.152506 0.145832 0.144770 0.140773 0.140512 0.131537 0.129922 0.127143 0.126282 0.126276 0.121994 0.116663 0.112677 0.110698 0.107108 0.104602 0.103782 0.103017 0.102762 0.102698
10363,10540 6476 1975 8575 13892 4992 11872 12564 12496 2201 4914 7971 11015 13653 12245 3762 6950 1746 6159 13365 13602 13752 12937 10517 6622 10656 4548 15071 7947 2060 1848 2900 6189 9805 12566 7407 10323 15180 12443 10785 12633 6629 15265 6619 9682 7382 11983 12162 7946 2899,0.286297 0.284810 0.279872 0.257529 0.257529 0.251808 0.243412 0.239542 0.239214 0.232494 0.224935 0.224888 0.219551 0.219462 0.218551 0.212442 0.211607 0.210403 0.210140 0.207880 0.206852 0.196550 0.195092 0.194923 0.194748 0.194310 0.193328 0.191464 0.189729 0.188983 0.186400 0.184960 0.184552 0.184357 0.184304 0.183793 0.183700 0.183627 0.183236 0.183226 0.183148 0.182937 0.182520 0.180355 0.180355 0.180108 0.180085 0.180012 0.179991 0.179629
10364,776 3472 12868 9266 5575 7771 5434 1753 10446 8695 3113 9694 450 7777 8721 4090 4221 13110 13782 2583 1669 11619 9896 9884 3105 3199 181 3520 1432 9258 1467 6774 1435 7840 12483 14305 5653 14051 4412 14886 3202 11839 6094 7392 3195 11771 7470 10641 4529 11143,0.393175 0.392958 0.337411 0.323751 0.311198 0.291537 0.272942 0.265740 0.264480 0.257165 0.253478 0.250515 0.235649 0.233737 0.228973 0.219622 0.217743 0.212485 0.207982 0.204111 0.202031 0.197739 0.197417 0.196053 0.190033 0.189741 0.186903 0.186832 0.186450 0.185123 0.180262 0.176043 0.174822 0.173342 0.171075 0.169889 0.167803 0.167459 0.167229 0.165680 0.159219 0.158521 0.157023 0.154967 0.151254 0.150447 0.149054 0.147405 0.141204 0.140838
10365,10366 12739 2376 9663 8476 2374 4141 13792 1356 1152 9236 12729 1357 2370 2377 13573 6360 8265 14758 6320 6446 1827 2378 1829 8152 3844 11349 12332 2889 4691 7218 5448 6432 10569 6553 12073 7075 12210 7427 11225 12242 5672 12737 5671 9752 1151 1156 4619 14270 11381,0.567133 0.467811 0.446388 0.407773 0.401614 0.398525 0.385501 0.385337 0.369582 0.361522 0.348475 0.338352 0.328873 0.309275 0.309007 0.298145 0.286451 0.286069 0.260580 0.252273 0.245521 0.243715 0.241783 0.238752 0.236051 0.227954 0.226908 0.223174 0.216971 0.211569 0.210210 0.209725 0.208547 0.207681 0.207240 0.205781 0.205080 0.201522 0.200961 0.198608 0.198602 0.198399 0.192164 0.188583 0.187964 0.186139 0.182893 0.182435 0.182051 0.179366
10366,10365 9644 9236 1356 2871 2374 4691 9628 9645 9663 2376 12729 402 13792 9752 8476 12079 12078 2875 12076 1829 1357 12073 1152 2370 2377 398 12242 6360 4141 4142 7554 1156 2378 11381 13573 10999 11349 10952 13060 9638 7062 7817 4599 14758 6553 2874 1151 400 6320,0.567133 0.435677 0.421402 0.394618 0.359302 0.352248 0.347652 0.343783 0.328118 0.315235 0.313382 0.308089 0.303505 0.297890 0.282302 0.281950 0.280365 0.280365 0.265472 0.259027 0.255452 0.234824 0.234752 0.226132 0.224770 0.224575 0.218193 0.208757 0.204534 0.202379 0.195878 0.193252 0.192244 0.189720 0.188538 0.186490 0.183199 0.178048 0.177275 0.176538 0.175516 0.168412 0.167648 0.164897 0.162993 0.162647 0.160824 0.160729 0.160321 0.157859
10367,670 5840 13444 11625 2885 9626 11638 10574 6736 3414 2878 400 11624 4139 10578 4136 4608 7055 5848 10989 10988 396 12729 12919 9643 1827 13573 6741 10576 395 4145 12375 13911 12210 1152 12730 14758 12148 5839 12737 11703 9535 3413 10365 6446 13483 9540 6734 9627 8152,0.401738 0.370530 0.288107 0.273724 0.269235 0.241735 0.240629 0.237315 0.235144 0.231988 0.223063 0.219328 0.215584 0.213709 0.209173 0.204875 0.197425 0.196259 0.195444 0.191993 0.186938 0.179593 0.178133 0.175946 0.174573 0.173597 0.161915 0.158240 0.157510 0.153275 0.150931 0.145256 0.145236 0.143543 0.143006 0.142095 0.141514 0.141042 0.138799 0.136877 0.136525 0.135144 0.133755 0.133517 0.133336 0.132970 0.132518 0.132227 0.132077 0.128193
10368,8333 9627 9629 5847 9647 8165 3674 4145 11724 11346 6556 4533 671 9635 6737 9634 8267 1001 395 5839 12912 10577 5667 7091 10193 13076 12080 5451 11922 672 11801 14116 4596 10088 10574 12730 9745 9640 12348 13789 5529 9631 6736 11625 4608 8728 11609 9642 9160 13623,0.364796 0.337759 0.313328 0.303582 0.301547 0.295236 0.264253 0.256775 0.256756 0.255293 0.253346 0.248501 0.246112 0.234743 0.232912 0.231213 0.231126 0.228055 0.213857 0.212902 0.211992 0.210449 0.208781 0.200837 0.199464 0.199063 0.199028 0.198210 0.194430 0.194416 0.189319 0.188767 0.187146 0.183797 0.183263 0.178674 0.177884 0.176449 0.174577 0.174510 0.174148 0.174116 0.173167 0.171241 0.170755 0.170653 0.167918 0.165365 0.164540 0.163905
10369,14320 4354 14984 10215 10053 14108 4355 1206 10708 12166 2133 14264 12015 14828 10601 13173 11664 2918 10048 14081 11663 15190 12016 6373 13174 241 10712 2838 571 15230 9916 760 11302 2919 380 3149 8974 10382 8591 10383 11159 15000 4782 10380 11393 504 7394 10042 131 2931,0.799364 0.661459 0.621454 0.609040 0.540004 0.509440 0.494859 0.453150 0.446201 0.427109 0.401061 0.351806 0.344598 0.321812 0.304660 0.298470 0.295305 0.293233 0.289402 0.288289 0.285716 0.285305 0.275743 0.275479 0.262212 0.257736 0.247645 0.235313 0.230222 0.228968 0.228679 0.228659 0.220956 0.211595 0.210157 0.208100 0.206908 0.204322 0.198602 0.197627 0.196944 0.196033 0.195752 0.194848 0.193812 0.193811 0.189629 0.187538 0.186660 0.185157
10370,10371 3596 156 155 3595 10372 153 151 10373 8 11556 5754 152 11561 13129 5236 11562 2185 5233 4635 14825 11481 13890 8872 6896 2551 13042 61 2554 2503 6892 8722 2513 2520 3742 11379 3818 11059 11376 4866 12222 140 8776 2536 1350 11876 158 9928 10479 7734,0.844870 0.834760 0.824129 0.766020 0.743328 0.726179 0.648889 0.573478 0.377046 0.337193 0.319030 0.286090 0.284972 0.284213 0.281098 0.280610 0.277462 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.256608 0.253609 0.240691 0.240691 0.240691
10371,3596 156 155 3595 10372 10370 153 151 10373 11556 13129 5754 152 11561 11562 4635 2554 2503 2551 8872 6892 8722 2536 61 4866 11481 6896 1350 3818 8776 13890 2185 11376 11059 3742 13042 140 5233 14825 2520 12222 11876 2513 11379 158 7734 9928 10479 2124 5236,0.988034 0.975450 0.906672 0.879814 0.859515 0.844870 0.768034 0.666733 0.446276 0.364763 0.332711 0.327101 0.325823 0.324955 0.317237 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.303724 0.289964 0.284886 0.284886 0.284886 0.284886 0.277745
10372,10371 3596 156 155 3595 10370 153 151 10373 11556 13129 5754 152 11561 11562 2551 2536 61 8722 2554 5233 3818 12222 8776 3742 4866 2503 11876 11376 8872 13890 11379 4635 2185 1350 11059 140 2513 2520 13042 6896 6892 14825 11481 158 10479 7734 2124 9928 5236,0.859515 0.849230 0.838414 0.779299 0.756213 0.726179 0.660137 0.573067 0.383581 0.313520 0.285970 0.281148 0.280050 0.279304 0.272670 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.261056 0.249229 0.244863 0.244863 0.244863 0.244863 0.238726
10373,2926 3596 10371 156 155 3595 10372 10370 9656 153 1995 11556 5087 151 13129 8373 5754 152 11561 10479 9928 2124 7734 3288 11562 2254 6422 12222 2185 11876 6892 61 1350 14825 11376 11379 4866 140 2503 2513 5233 2520 4635 2536 2551 2554 6896 11481 13890 8722,0.561682 0.451770 0.446276 0.435320 0.404626 0.402287 0.383581 0.377046 0.355250 0.342755 0.338801 0.317332 0.306214 0.297547 0.289447 0.287039 0.284567 0.283456 0.282700 0.281703 0.281703 0.281703 0.281703 0.277194 0.275986 0.266165 0.265839 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230 0.264230
10374,12043 2759 15270 1566 10483 4239 7510 9090 4204 3189 5030 5723 3915 4782 7135 5991 3724 12547 13045 15003 9315 2976 8223 5236 4924 6636 11243 10161 15075 4247 7390 6584 15176 15260 5512 819 13638 12726 12865 5039 9127 2057 3736 5658 7837 51 1975 6965 3487 14597,1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.778185 0.671812 0.634506 0.634506 0.634506 0.634506 0.564765 0.480127 0.469952 0.443041 0.440161 0.425204 0.424337 0.414505 0.413515 0.406188 0.404667 0.393813 0.366713 0.358352 0.341460 0.339125 0.337799 0.335604 0.330889 0.330889 0.327249 0.325649 0.315648 0.315389 0.315043 0.312875 0.312386 0.308981 0.308981 0.305579 0.302702 0.299833 0.295954 0.295479 0.295261 0.295261 0.293886
10375,10017 3456 5141 3408 6896 14825 3742 2185 2551 11481 13042 8872 2536 2520 12222 11876 13890 2503 11059 3818 4866 2554 140 4635 1350 8722 2513 5233 6892 61 11376 11379 8776 9170 2124 10479 7734 9928 5236 13015 4867 7730 6295 5661 9931 6894 9920 9898 9320 2026,0.755847 0.755847 0.755847 0.755847 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.683161 0.654749 0.640787 0.640787 0.640787 0.640787 0.624726 0.611789 0.570677 0.554647 0.541167 0.522225 0.521052 0.518286 0.515496 0.512109 0.506738 0.501958
10376,10377 743 136 7764 10379 6888 742 2524 10378 8501 3399 7919 2002 6900 6258 10013 8502 9164 3459 9928 2124 10479 7734 11481 12222 8872 13042 2503 61 8776 13890 11059 1350 2513 140 6892 6896 4635 2536 11876 11379 2554 8722 4866 5233 2520 11376 2185 3742 3818,0.735771 0.584879 0.578076 0.573804 0.554830 0.550739 0.544183 0.529572 0.495529 0.494258 0.493286 0.476640 0.467762 0.449729 0.448719 0.437525 0.435646 0.424017 0.417368 0.330144 0.330144 0.330144 0.330144 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667 0.309667
10377,10376 136 743 7764 742 2524 10379 10378 8501 3399 10013 8502 9164 6892 140 4866 1350 61 13042 11876 3818 5233 8872 2503 2536 4635 3742 11481 2185 6896 13890 8776 2520 11376 11379 8722 2551 14825 2513 2554 12222 11059 10479 7734 2124 9928 5236 5141 3456 3408,0.735771 0.622091 0.617578 0.590497 0.572090 0.569893 0.568462 0.533258 0.531891 0.530844 0.470838 0.468816 0.445762 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.333245 0.312575 0.312575 0.312575 0.312575 0.304741 0.301199 0.301199 0.301199
10378,742 2524 3399 8501 10013 8502 9164 10377 136 10376 7764 743 10379 5236 7928 7958 2536 2503 3742 2551 8722 140 1350 2185 3818 8776 2554 11876 11059 14825 12222 61 2513 13890 4866 2520 11376 11379 8872 13042 6896 11481 6892 4635 5233 7734 10479 2124 9928 10017,0.920882 0.917347 0.869441 0.856175 0.757900 0.754645 0.717534 0.533258 0.516983 0.495529 0.490727 0.415928 0.382849 0.302845 0.297657 0.297121 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.276941 0.259763 0.259763 0.259763 0.259763 0.250309
10379,10377 10376 818 9577 854 743 7764 136 742 10503 9391 8818 2524 10378 8501 3399 9294 10013 8502 9164 10487 7003 385 1977 5132 6302 9928 10479 7734 2124 3460 9087 11481 6892 3742 5233 8722 6896 8776 8872 11059 61 13890 4635 1350 140 2554 13042 2551 12222,0.568462 0.554830 0.525058 0.499831 0.470507 0.457771 0.450274 0.446626 0.427171 0.424475 0.414157 0.409315 0.409151 0.382849 0.381867 0.381116 0.339522 0.338035 0.336584 0.332844 0.329915 0.320732 0.311216 0.286708 0.283735 0.277577 0.276324 0.276324 0.276324 0.276324 0.270262 0.267049 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251 0.239251
10380,10382 10383 8591 10712 3149 6913 10053 11393 131 10014 1104 6895 851 3459 10178 8972 10708 14081 12016 2133 12015 2918 11664 10048 14984 10601 7734 10479 2124 9928 6373 11663 12222 13890 4635 5233 2185 11481 14825 6892 140 4866 2520 6896 2513 61 3742 13042 1350 2503,0.986314 0.985938 0.928116 0.783840 0.687649 0.640674 0.631478 0.630603 0.607331 0.565455 0.559664 0.549048 0.509064 0.504963 0.501135 0.483096 0.436683 0.417481 0.399313 0.392505 0.371046 0.316309 0.302625 0.301898 0.298791 0.298161 0.286793 0.286793 0.286793 0.286793 0.275851 0.275408 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004 0.269004
10381,11424 6266 2148 7338 2838 9170 183 4867 6295 2770 10375 7777 568 11303 10212 13015 8337 9593 5953 10764 7475 7730 5851 5040 8433 5068 4932 15040 7428 9334 11423 409 12749 8993 7096 13714 12329 6182 13109 7609 5340 6699 7347 8630 14212 14395 13297 9124 7241 13110,0.959640 0.870829 0.820741 0.736427 0.660873 0.433870 0.403451 0.378160 0.358605 0.307244 0.284076 0.226033 0.210253 0.196605 0.195523 0.194096 0.193712 0.191124 0.180903 0.177342 0.176823 0.175967 0.170123 0.168360 0.167331 0.167331 0.167331 0.167331 0.167331 0.166196 0.165016 0.163888 0.162406 0.161790 0.157678 0.156274 0.155513 0.148865 0.141472 0.130690 0.130609 0.128843 0.123721 0.123581 0.123457 0.123147 0.120756 0.120114 0.120050 0.120001
10382,10383 10380 8591 10712 3149 6913 10053 11393 131 10014 1104 6895 851 3459 10178 8972 10708 14081 12016 2133 12015 2918 11664 10048 14984 10601 7734 2124 9928 10479 11663 11059 13042 3818 14825 11876 8722 6892 2551 6896 5233 2536 2503 2513 8776 13890 140 2520 2185 8872,0.990310 0.986314 0.932231 0.798602 0.690698 0.643515 0.634279 0.633399 0.610025 0.567963 0.562146 0.551483 0.511321 0.507202 0.503357 0.495722 0.438619 0.419332 0.401084 0.394246 0.372692 0.325743 0.303967 0.303237 0.300116 0.299483 0.288065 0.288065 0.288065 0.288065 0.276630 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197 0.270197
10383,10382 10380 8591 10712 3149 6913 10053 11393 131 10014 1104 6895 851 10178 3459 8972 10708 14081 12016 2133 12015 2918 10048 10601 11664 14984 3742 13890 14825 11876 5233 2520 2513 61 3818 2185 11379 11376 2551 2503 2554 4635 8776 140 11481 4866 12222 6892 1350 6896,0.990310 0.985938 0.941353 0.782812 0.686747 0.649812 0.640485 0.639597 0.615994 0.573520 0.567646 0.556879 0.508396 0.508283 0.500119 0.470786 0.442911 0.423435 0.405008 0.398103 0.376339 0.312133 0.306204 0.302414 0.293128 0.289414 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841 0.272841
10384,10884 14288 14731 1732 14937 6924 9029 7437 4002 7653 4637 9006 8806 2263 11161 4768 1831 8953 10962 8962 11673 5141 10017 3408 3456 1991 895 10738 1579 5208 7605 7606 2781 9684 1504 6193 9720 14998 15193 7239 5755 292 7421 1290 6670 2493 10375 1257 11766 3207,0.696209 0.337869 0.323780 0.323780 0.323780 0.323780 0.323780 0.323780 0.323780 0.323780 0.302777 0.274110 0.239490 0.223172 0.213655 0.213655 0.213655 0.178514 0.154632 0.150763 0.140584 0.138539 0.138539 0.138539 0.138539 0.137708 0.125398 0.119571 0.118100 0.117162 0.116764 0.116764 0.115049 0.115010 0.114535 0.114535 0.113887 0.113039 0.112293 0.110501 0.110501 0.109965 0.107615 0.106294 0.105722 0.104833 0.104715 0.103942 0.103873 0.103539
10385,12018 3730 11931 1066 3187 2345 3606 3140 3560 3343 330 10386 2340 3326 2004 2231 13158 1029 9983 4878 11761 10740 2640 1449 4921 2802 8630 4319 2336 3361 9482 4327 325 790 2313 15258 6786 3569 6929 6833 9327 7198 8286 9674 9713 587 9254 2244 12102 1276,0.683108 0.678795 0.642402 0.605448 0.467449 0.461404 0.453327 0.445277 0.421695 0.398192 0.387333 0.382334 0.372368 0.357633 0.339596 0.331730 0.330964 0.330484 0.329495 0.328952 0.325194 0.316277 0.311488 0.304236 0.304126 0.283753 0.274094 0.273188 0.266109 0.264051 0.263132 0.258260 0.254571 0.254331 0.254114 0.252217 0.247223 0.242049 0.237364 0.225415 0.223805 0.221747 0.219318 0.218535 0.217952 0.210511 0.209334 0.208598 0.208086 0.207755
10386,1029 325 11828 3569 2340 6929 10740 6833 9327 7198 587 10385 8878 2336 2352 6150 590 3095 4326 6865 593 6856 2345 5297 4319 4327 2313 3354 3730 14880 6912 3375 1216 4855 13883 9986 9457 7388 9713 1692 592 8280 3361 12102 4994 6864 9983 7278 2347 7764,0.637881 0.491357 0.482962 0.467189 0.459453 0.458147 0.450250 0.435083 0.431976 0.428004 0.406316 0.382334 0.380410 0.378830 0.375811 0.372598 0.370287 0.363475 0.360362 0.356376 0.356293 0.344640 0.340173 0.337454 0.336462 0.321419 0.305609 0.304269 0.302036 0.293460 0.293252 0.292934 0.289036 0.270596 0.270193 0.266928 0.263422 0.261330 0.260529 0.257679 0.254890 0.254762 0.252719 0.250163 0.248669 0.248045 0.243314 0.242738 0.238663 0.233054
10387,7024 4536 9979 13206 6340 3898 7271 6603 5183 115 13359 7302 3900 7979 4549 486 4541 5604 14646 9857 13998 12894 14460 2157 4945 6802 10113 1214 13797 1445 1022 10638 4944 11089 5507 4941 9707 11331 7587 13841 7801 4486 10593 1545 13752 14645 1463 7379 629 13828,0.561588 0.401552 0.396107 0.394688 0.393113 0.375858 0.374825 0.368793 0.367913 0.353825 0.345934 0.345216 0.325096 0.323182 0.313685 0.308867 0.304688 0.300639 0.300635 0.299668 0.277516 0.267384 0.264210 0.259476 0.250432 0.239969 0.239204 0.235066 0.232978 0.228675 0.224321 0.218499 0.214419 0.204836 0.202505 0.201314 0.199775 0.194915 0.194060 0.193118 0.188002 0.186713 0.184661 0.179765 0.173261 0.170931 0.170585 0.169662 0.169647 0.169088
10388,5464 1573 5725 11995 11711 7457 3943 13511 5522 9667 3516 5978 11212 4559 10866 11356 5949 4472 6235 6344 5911 3776 24 12721 13744 11469 2572 6825 5988 10621 7619 2060 10507 2771 11173 6759 11999 912 290 2288 8183 6671 8254 4126 4045 7861 8000 5987 8671 1985,0.340335 0.320218 0.277002 0.272519 0.267383 0.264240 0.263540 0.253853 0.252673 0.248116 0.243085 0.238484 0.238307 0.212634 0.203754 0.203228 0.202660 0.202501 0.199268 0.195720 0.191626 0.186961 0.186706 0.183890 0.178303 0.173373 0.171360 0.170609 0.169792 0.169069 0.168427 0.166834 0.165691 0.163152 0.163105 0.162574 0.162046 0.161123 0.161095 0.160973 0.156288 0.153676 0.152805 0.151037 0.150901 0.150520 0.148848 0.142528 0.142066 0.141657
10389,11058 10937 706 12295 10933 2542 13929 6438 6486 8950 483 11307 10326 2534 1906 12565 13812 5306 6255 11281 4890 14371 10958 3357 10955 3626 96 14393 8549 4204 2310 6322 6136 10721 4922 10439 4179 2631 6334 2087 5175 11612 9008 9265 2017 6507 7350 11128 4946 13915,0.365178 0.316489 0.285859 0.279221 0.279221 0.243973 0.241176 0.237611 0.236085 0.234294 0.233906 0.229227 0.226505 0.218968 0.213685 0.209671 0.208929 0.206501 0.199242 0.197842 0.195684 0.191329 0.182675 0.174371 0.173495 0.172464 0.167556 0.153612 0.149459 0.147937 0.144877 0.143210 0.141856 0.137438 0.136281 0.135437 0.134025 0.133801 0.133415 0.133052 0.131452 0.129101 0.128781 0.128710 0.128520 0.125676 0.122815 0.121960 0.118978 0.118843
10390,14828 4204 2594 2986 88 36 2759 1566 7510 10374 15270 10483 12043 4239 15003 2976 12933 9090 4179 51 9064 5723 5030 3915 3189 4782 1499 1589 5977 6902 1072 7973 5509 1458 4789 1648 12596 3368 13821 9592 7516 7135 9208 12852 8764 5991 7119 14576 2455 2263,0.679152 0.435352 0.340783 0.335618 0.324939 0.315787 0.292475 0.292475 0.292475 0.292475 0.292475 0.292475 0.292475 0.292475 0.274981 0.267968 0.244609 0.227600 0.216400 0.191786 0.189443 0.185577 0.185577 0.185577 0.185577 0.165179 0.161434 0.160831 0.158845 0.156475 0.154795 0.152959 0.152679 0.151784 0.148859 0.148856 0.146638 0.146033 0.145810 0.143575 0.143171 0.140425 0.139878 0.139878 0.137621 0.137449 0.137202 0.135808 0.135746 0.135299
10391,4575 12163 3908 2321 6325 12984 2281 9876 6344 8668 1070 3965 6063 5937 14309 10657 5815 3124 2841 13298 12744 14683 256 6658 470 14805 6827 6574 5456 13325 633 10058 1388 12770 3148 10261 7327 3574 14282 7447 12798 9099 676 13583 12507 12474 11015 8831 440 13518,0.273760 0.258220 0.257464 0.251346 0.245268 0.245095 0.238375 0.237568 0.228098 0.226121 0.218811 0.212705 0.208417 0.196383 0.196309 0.194738 0.194529 0.180820 0.177149 0.176249 0.167712 0.158655 0.158369 0.146332 0.144359 0.140906 0.139249 0.139130 0.134950 0.133116 0.130571 0.129065 0.124836 0.124077 0.122385 0.122171 0.119137 0.118793 0.118793 0.118793 0.117844 0.117758 0.115212 0.114874 0.114081 0.112426 0.112276 0.112018 0.111997 0.111067
